lemma,grammar_gloss,meaning_en,meaning_pl,noun_declension_class,source,universe,etymology_languages,etymology_words,example_wen,example_pol,example_eng,example_wen_source,example_pol_source,example_eng_source,info
jardziar,"(v, 4)",burn,"palić, płonąć",-,dictionary_steenbergen,,,,,,,,,,
jardzięci,(adj),"burning, ardent, fiery, passionate","żarliwy, płomienny",-,dictionary_steenbergen,,,,,,,,,,
jarecznik,(m),archer,łucznik,,dictionary_steenbergen,,,,,,,,,,
jarek,(m),"arc, bow",łuk,,dictionary_steenbergen,,,,,,,,,,
jarma,(f),weapon,broń,,dictionary_steenbergen,,,,,,,,,,
jarmar,"(v, 1)",arm,obronić,-,dictionary_steenbergen,,,,,,,,,,
jarmatera,(f),"armour, armament",zbroja,,dictionary_steenbergen,,,,,,,,,,
jarórz,(m),mistake,błąd,,dictionary_steenbergen,,,,,,,,,,
jarz,(m),"air, sky",powietrze,,dictionary_steenbergen,,,,,,,,,,
"jarżę, -tu",(n),silver,srebro,,dictionary_steenbergen,,,,,,,,,,
jarżęci,(adj),silver,srebrny,-,dictionary_steenbergen,,,,,,,,,,
jarżyła,(f),"loam, clay","glina, piasek gliniasty",,dictionary_steenbergen,,,,,,,,,,
jasta,(f),spear,włócznia,,dictionary_steenbergen,,,,,,,,,,
jatać,(f),"age, era, timeframe",epoka,,dictionary_steenbergen,,,,,,,,,,
"jatramię, -tu",(n),ink,atrament,,dictionary_steenbergen,,,,,,,,,,
jazen,(m),"ass, donkey",osioł,,dictionary_steenbergen,,,,,,,,,,
jączesórz,(m),ancestor,przodek,,dictionary_steenbergen,,,,,,,,,,
jądeł,(m),ring,pierścionek,,dictionary_steenbergen,,,,,,,,,,
jądzież,(adv),precisely there,tamże,-,dictionary_steenbergen,,,,,,,,,,
jądź,(adv),there,tam,-,dictionary_steenbergen,,,,,,,,,,
jągusty,(adj),narrow,wąski,-,dictionary_steenbergen,,,,,,,,,,
jąguszcza,(f),"strait, narrow passage",cieśnina,,dictionary_steenbergen,,,,,,,,,,
jąwarz,(m),January,styczeń,,dictionary_steenbergen,,,,,,,,,,
jązierz,(m),goose,gęś,,dictionary_steenbergen,,,,,,,,,,
jążer,"(v, 7)","join, connect","łączyć, połączyć",-,dictionary_steenbergen,,,,,,,,,,
jebiar,"(v, 2)",fuck,jebać,-,dictionary_steenbergen,,,,,,,,,,
jec,(adv),here,"tu, tutaj",-,dictionary_steenbergen,,,,,,,,,,
jec: jec i jądź,,here and there,tu i ówdzie,-,dictionary_steenbergen,,,,,,,,,,
jecar,"(v, 3)",throw,rzucać,-,dictionary_steenbergen,,,,,,,,,,
jedar,"(v, irr.)","give out, spend, deliver",wydawać,-,dictionary_steenbergen,,,,,,,,,,
jedyczer,"(v, 7)",lead out,wyprowadzać,-,dictionary_steenbergen,,,,,,,,,,
jedykaceń,(f),education,edukacja,,dictionary_steenbergen,,,,,,,,,,
jedykar,"(v, 1)","raise, educate",wychowywać,-,dictionary_steenbergen,,,,,,,,,,
jedz,(n),yoke,jarzmo,,dictionary_steenbergen,,,,,,,,,,
jedziceń,(f),edition,wydanie,,dictionary_steenbergen,,,,,,,,,,
jedziewkaceń,(f),"building, housing",budownictwo,,dictionary_steenbergen,,,,,,,,,,
jedziewkar,"(v, 1)",build,budować,-,dictionary_steenbergen,,,,,,,,,,
jedźwiecz,(n),building,budynek,,dictionary_steenbergen,,,,,,,,,,
jefiec,(m),effect,efekt,,dictionary_steenbergen,,,,,,,,,,
jegieł,(m),neck,"kark, szyja",,dictionary_steenbergen,,,,,,,,,,
jegradar,"(v, 1)",walk away,odchodzić,-,dictionary_steenbergen,,,,,,,,,,
jegradzier,"(v, 7)","appear, perform",występować,-,dictionary_steenbergen,,,,,,,,,,
jegradzik,(m),offense,występek,,dictionary_steenbergen,,,,,,,,,,
jejuny,(adj),sober,trzeźwy,-,dictionary_steenbergen,,,,,,,,,,
jejuńtać,(f),soberness,trzeźwość,,dictionary_steenbergen,,,,,,,,,,
jek,(m),joke,żart,,dictionary_steenbergen,,,,,,,,,,
jekar,"(v, 1)",joke; play,żartować; grać,-,dictionary_steenbergen,,,,,,,,,,
jekar: jekar sie,,play,bawić się,-,dictionary_steenbergen,,,,,,,,,,
jekieł,(m),game,gra,,dictionary_steenbergen,,,,,,,,,,
jekła,(f),eagle,orzeł,,dictionary_steenbergen,,,,,,,,,,
jekuna,(f),woman,kobieta,,dictionary_steenbergen,,,,,,,,,,
jekuniarz,(m),womaniser,kobieciarz,,dictionary_steenbergen,,,,,,,,,,
jekuniny,(adj),female,kobiecy,-,dictionary_steenbergen,,,,,,,,,,
jekunińtać,(f),femininity,kobiecość,,dictionary_steenbergen,,,,,,,,,,
jekuzy,(adj),funny,zabawny,-,dictionary_steenbergen,,,,,,,,,,
jekwa,(f),water,woda,,dictionary_steenbergen,,,,,,,,,,
jekwalzar,"(v, 1)",equalize,wyrównywać,-,dictionary_steenbergen,,,,,,,,,,
jekwały,(adj),equal,równy,-,dictionary_steenbergen,,,,,,,,,,
jekwiała,(f),vodka,wódka,,dictionary_steenbergen,,,,,,,,,,
jekwilibra,(f),balance,równowaga,,dictionary_steenbergen,,,,,,,,,,
jel,(n),garlic,czosnek,,dictionary_steenbergen,,,,,,,,,,
jeleceń,(f),election,wybór,,dictionary_steenbergen,,,,,,,,,,
jeleżer,"(v, 7)",choose,wybierać,-,dictionary_steenbergen,,,,,,,,,,
jelkądź,(adv),somewhere,gdzieś,-,dictionary_steenbergen,,,,,,,,,,
jelkędy,(adv),"once, ever",kiedyś,-,dictionary_steenbergen,,,,,,,,,,
jelki,(pron.ind.),someone,ktoś,-,dictionary_steenbergen,,,,,,,,,,
jelkomód,(adv),somehow,jakkolwiek,-,dictionary_steenbergen,,,,,,,,,,
jelkód,(pron.ind.),something,coś,-,dictionary_steenbergen,,,,,,,,,,
jelkwałak,(adv),along some way,"którędyś, jakąś drogą",-,dictionary_steenbergen,,,,,,,,,,
jelkwały,(pron),some,jakiś,-,dictionary_steenbergen,,,,,,,,,,
jelkwiny,(pron.int.),someone's,czyjś,-,dictionary_steenbergen,,,,,,,,,,
"jelmię, -tu",(n),food,żywność,,dictionary_steenbergen,,,,,,,,,,
jelwietki,(f),Helvetian,helwecki,,dictionary_steenbergen,,,,,,,,,,
jełasar,"(v, 1)",let out,wypuszczać,-,dictionary_steenbergen,,,,,,,,,,
jem,(f),storm,wichura,,dictionary_steenbergen,,,,,,,,,,
jemabły,(adj),loveable,"miły, godny miłości",-,dictionary_steenbergen,,,,,,,,,,
jemar,"(v, 1)",love,kochać,-,dictionary_steenbergen,,,,,,,,,,
jemaszczer,"(v, 8)","start to love, fall in love",pokochać,-,dictionary_steenbergen,,,,,,,,,,
jematórz,(m),lover,kochanek,,dictionary_steenbergen,,,,,,,,,,
jematrzyca,(f),lover (f.),kochanka,,dictionary_steenbergen,,,,,,,,,,
jemęć,(m),lover,kochanek,,dictionary_steenbergen,,,,,,,,,,
jemiecier,"(v, irr.)",emit,"wysyłać, emitować",-,dictionary_steenbergen,,,,,,,,,,
jenąć,(adv),long ago,dawno,-,dictionary_steenbergen,,,,,,,,,,
jenia,(f),soul,dusza,,dictionary_steenbergen,,,,,,,,,,
jeniepr,(m),juniper,jałowiec,,dictionary_steenbergen,,,,,,,,,,
jenigma,(f),enigma,zagadka,,dictionary_steenbergen,,,,,,,,,,
"jep, -ie",(n),celery,seler,,dictionary_steenbergen,,,,,,,,,,
jeprotar,"(v, 1)","carry away, carry out",wynosić,-,dictionary_steenbergen,,,,,,,,,,
jer,"(v, irr.)",go,iść,-,dictionary_steenbergen,,,,,,,,,,
jer: jer o kotry koście,,"go away, beat it, get the hell out of here","spadać, zjeżdżać",-,dictionary_steenbergen,,,,,,,,,,
jer: jer o narcie,,ski,jeździć na nartach,-,dictionary_steenbergen,,,,,,,,,,
jerablar,"(v, 2)",infuriate,"doprowadzać do szału, rozjuszyć",-,dictionary_steenbergen,,,,,,,,,,
jeradzar,"(v, 2)",radiate with,promieniować,-,dictionary_steenbergen,,,,,,,,,,
jeroszczer,"(v, 8)","irritate, make angry","rozzłościć, drażnić",-,dictionary_steenbergen,,,,,,,,,,
jerur,(v. irr.),drive away,wyjechać,-,dictionary_steenbergen,,,,,,,,,,
jerza,(f),threshing-floor,klepisko,,dictionary_steenbergen,,,,,,,,,,
jerzar,"(v, 4)",stick,kleić,-,dictionary_steenbergen,,,,,,,,,,
jerzmita,(m),hermit,pustelnik,,dictionary_steenbergen,,,,,,,,,,
jesaler,"(v, 6)",jump out,wyskakiwać,-,dictionary_steenbergen,,,,,,,,,,
jesęgniar sie,"(v, 2)",bleed to death,wykrwawić się,-,dictionary_steenbergen,,,,,,,,,,
jesięcier (perf. jesiąszy),"(v, 5)",sense,wyczuwać,-,dictionary_steenbergen,,,,,,,,,,
jesoniaty,(adj),ideal,wymarzony,-,dictionary_steenbergen,,,,,,,,,,
jeszczepceń,(f),exception,wyjątek,,dictionary_steenbergen,,,,,,,,,,
jeszczepconały,(adj),exceptional,wyjątkowy,-,dictionary_steenbergen,,,,,,,,,,
jeszerzer,"(v, 7)",switch off,wyłączać,-,dictionary_steenbergen,,,,,,,,,,
jeśpierzer,"(v, 5)",experience,doświadczyć,-,dictionary_steenbergen,,,,,,,,,,
jeśpierzęca,(f),experience,doświadczenie,,dictionary_steenbergen,,,,,,,,,,
jetrar,"(v, irr.)",pull out,wyciągać,-,dictionary_steenbergen,,,,,,,,,,
jewanieszczer,"(v, 8)",evanesce,"zanikać, ulatniać się",-,dictionary_steenbergen,,,,,,,,,,
jewanieszczęca,(f),evanescence,zaniknięcie,,dictionary_steenbergen,,,,,,,,,,
jewidzięci,(adj),evident,oczywisty,-,dictionary_steenbergen,,,,,,,,,,
jewieńtać,(f),youth (youngness),młodość,,dictionary_steenbergen,,,,,,,,,,
jewieścier,"(v, 5)","take off, remove",zdejmować,-,dictionary_steenbergen,,,,,,,,,,
"jewię, -tu",(m),event,wydarzenie,,dictionary_steenbergen,,,,,,,,,,
jewiętyć,(f),youth,młodzież,,dictionary_steenbergen,,,,,,,,,,
jewitar,"(v, 1)",avoid,unikać,-,dictionary_steenbergen,,,,,,,,,,
jewni,(adj),young,młody,-,dictionary_steenbergen,,,,,,,,,,
jewrzan,(m),hell,piekło,,dictionary_steenbergen,,,,,,,,,,
Jewrzej,(m),Jew,Żyd,,dictionary_steenbergen,,,,,,,,,,
jewrzejki,(adj),Jewish,żydowski,-,dictionary_steenbergen,,,,,,,,,,
jewtar,"(v, 1)","live, inhabit",mieszkać,-,dictionary_steenbergen,,,,,,,,,,
jęblęca,(f),surroundings,otoczenie,,dictionary_steenbergen,,,,,,,,,,
jębłaceń,(f),walk,spacer,,dictionary_steenbergen,,,,,,,,,,
jębłar,"(v, 1)",walk,spacerować,-,dictionary_steenbergen,,,,,,,,,,
"jębu, jębie",(num),both,"obu, obie",-,dictionary_steenbergen,,,,,,,,,,
jębudwu,(num),both,obydwu,-,dictionary_steenbergen,,,,,,,,,,
jęć,(adv),"in total, altogether",ogółem,-,dictionary_steenbergen,,,,,,,,,,
jędkar,"(v, 1)",point,wskazywać,-,dictionary_steenbergen,,,,,,,,,,
jędr,(m),son-in-law,zięć,,dictionary_steenbergen,,,,,,,,,,
jęgieł,(m),corner,"róg, kąt",,dictionary_steenbergen,,,,,,,,,,
jęgiertać,(f),whole,całość,,dictionary_steenbergen,,,,,,,,,,
jęgry,(adj),"entire, whole",cały,-,dictionary_steenbergen,,,,,,,,,,
jękieł,(n),knee,kolano,,dictionary_steenbergen,,,,,,,,,,
jękóra,(adv),still,jeszcze,-,dictionary_steenbergen,,,,,,,,,,
jękóra: jękóra wiecz,,once more,jeszcze raz,-,dictionary_steenbergen,,,,,,,,,,
jępiarar,"(v, 1)","order, charge",rozkazywać,-,dictionary_steenbergen,,,,,,,,,,
jępiltydzień,(f),"breadth, width",szerokość,,dictionary_steenbergen,,,,,,,,,,
jępli,(adj),"broad, wide",szeroki,-,dictionary_steenbergen,,,,,,,,,,
jępraciwy,(adj),imperative,rozkazujący (tryb),-,dictionary_steenbergen,,,,,,,,,,
jęsiem,(adv),together,razem,-,dictionary_steenbergen,,,,,,,,,,
jętar,(prep +1),between,między,-,dictionary_steenbergen,,,,,,,,,,
jętarmiedzar,"(v, 2)",mediate,pośredniczyć,-,dictionary_steenbergen,,,,,,,,,,
jętarnoconały,(adj),international,międzynarodowy,-,dictionary_steenbergen,,,,,,,,,,
jętarprzędza,(f),enterprise,"przedsiębiorstwo, przedsięwzięcie",,dictionary_steenbergen,,,,,,,,,,
jętarprzędzier,"(v, 7)",undertake,podejmować,-,dictionary_steenbergen,,,,,,,,,,
jętarprzędzięć,(m),undertaker,przedsiębiorca,,dictionary_steenbergen,,,,,,,,,,
jętarrąpier,"(v, 7)",interrupt,przerywać,-,dictionary_steenbergen,,,,,,,,,,
jętrata,(f),entrance,wejście,,dictionary_steenbergen,,,,,,,,,,
jętrzerzy,(adj),former,"dawny, były",-,dictionary_steenbergen,,,,,,,,,,
jętrzortać,(f),past,przeszłość,,dictionary_steenbergen,,,,,,,,,,
jęwnier,"(v, irr.)",find,znajdować,-,dictionary_steenbergen,,,,,,,,,,
jęwrzuzy,(adj),reverse,odwrotny,-,dictionary_steenbergen,,,,,,,,,,
jęzłutar,"(v, 1)",insult,obrażać,-,dictionary_steenbergen,,,,,,,,,,
"jężeń, -nie",(n),engine,silnik,,dictionary_steenbergen,,,,,,,,,,
"jo (miej, mi, mie)",(pron.pers.),I,ja,-,dictionary_steenbergen,,,,,,,,,,
joczęt,(m),hyacinth,hiacynt,,dictionary_steenbergen,,,,,,,,,,
jogurt,(m),yoghurt,jogurt,,dictionary_steenbergen,,,,,,,,,,
joseł,(m),exile,wygnaniec,,dictionary_steenbergen,,,,,,,,,,
jotrzan,(adv),eternally,wiecznie,-,dictionary_steenbergen,,,,,,,,,,
jotrzany,(adj),eternal,wieczny,-,dictionary_steenbergen,,,,,,,,,,
jotrzeniewkar,"(v, 1)",make eternal,uwiecznić,-,dictionary_steenbergen,,,,,,,,,,
jotrzeńtać,(f),eternity,wieczność,,dictionary_steenbergen,,,,,,,,,,
jódz,(n),iodine,jod,,dictionary_steenbergen,,,,,,,,,,
jódzej,(m),Thursday,czwartek,,dictionary_steenbergen,,,,,,,,,,
"Jów, -ie",(m),Jove,Jowisz,,dictionary_steenbergen,,,,,,,,,,
judkaceń,(f),jurisdiction,jurysdykcja,,dictionary_steenbergen,,,,,,,,,,
judkar,"(v, 1)",judge,osądzać,-,dictionary_steenbergen,,,,,,,,,,
judziecz,(m),judge,sędzia,,dictionary_steenbergen,,,,,,,,,,
jukędy,(adj),pleasant,przyjemny,-,dictionary_steenbergen,,,,,,,,,,
jul,(m),July,lipiec,,dictionary_steenbergen,,,,,,,,,,
juń,(m),June,czerwiec,,dictionary_steenbergen,,,,,,,,,,
ka,(conj),than (with comparatives),niż,-,dictionary_steenbergen,,,,,,,,,,
kabina,(f),cabin,kabina,,dictionary_steenbergen,,,,,,,,,,
kabina: kabina telefonica,(f),telephone booth,budka telefoniczna,,dictionary_steenbergen,,,,,,,,,,
kadlesyn,(m),son-of-a-bitch,sukinsyn,,dictionary_steenbergen,,,,,,,,,,
kadła,(f),bitch,suka,,dictionary_steenbergen,,,,,,,,,,
kadzier,"(v, 7)",fall,padać,-,dictionary_steenbergen,,,,,,,,,,
kakar,"(v, 1)",shit,srać,-,dictionary_steenbergen,,,,,,,,,,
kaktus,(m),cactus,kaktus,,dictionary_steenbergen,,,,,,,,,,
kalafior,(m),cauliflower,kalafior,,dictionary_steenbergen,,,,,,,,,,
kalc,(n),calcium,wapń,,dictionary_steenbergen,,,,,,,,,,
kaldarza,(f),"kettle, cauldron",kociół,,dictionary_steenbergen,,,,,,,,,,
kaldy,(adj),warm,ciepły,-,dictionary_steenbergen,,,,,,,,,,
kaleszczer,"(v, 8)",warm,"rozgrzewać, ogrzewać",-,dictionary_steenbergen,,,,,,,,,,
kalk,(m),lime,wapno,,dictionary_steenbergen,,,,,,,,,,
kalkułar,"(v, 1)",count,"liczyć, obliczyć",-,dictionary_steenbergen,,,,,,,,,,
kałcz,(f),heel,"pięta, obcas",,dictionary_steenbergen,,,,,,,,,,
kałcz,(m),shoe,but,,dictionary_steenbergen,,,,,,,,,,
kałmar,"(v, 1)",calm down,uspokajać,-,dictionary_steenbergen,,,,,,,,,,
kałórz,(m),warmth,ciepło,,dictionary_steenbergen,,,,,,,,,,
kałwy,(adj),bald,łysy,-,dictionary_steenbergen,,,,,,,,,,
kambrzycy,(adj),"Cymbrian, Kemrese",kambryjski,-,dictionary_steenbergen,,,,,,,,,,
kamera,(f),camera,kamera,,dictionary_steenbergen,,,,,,,,,,
kamion,(m),truck,"tir, ciężarówka",,dictionary_steenbergen,,,,,,,,,,
kanalia,(f),rabble,"melina, kanalia",,dictionary_steenbergen,,,,,,,,,,
kanalizaceń,(f),sewers,kanalizacja,,dictionary_steenbergen,,,,,,,,,,
kanał,(m),canal,kanał,,dictionary_steenbergen,,,,,,,,,,
kandydar,"(v, 1)",candidate,kandydować,-,dictionary_steenbergen,,,,,,,,,,
kandydat,(m),candidate,kandydat,,dictionary_steenbergen,,,,,,,,,,
kaniesęgień!,(intj),Dog blood! (curse),psiakrew!,-,dictionary_steenbergen,,,,,,,,,,
kany,(adj),grey (hair),siwy,-,dictionary_steenbergen,,,,,,,,,,
kań,(f),dog,pies,,dictionary_steenbergen,,,,,,,,,,
"kap, kapcie",(n),head,głowa,,dictionary_steenbergen,,,,,,,,,,
kapital,(m),capital,kapitał,,dictionary_steenbergen,,,,,,,,,,
"kapiteł, -tłu",(n),chapter,"rozdział, nagłówek",,dictionary_steenbergen,,,,,,,,,,
kaptań,(m),captain,kapitan,,dictionary_steenbergen,,,,,,,,,,
karbuń,(m),carbon,węgiel,,dictionary_steenbergen,,,,,,,,,,
kardiolog,(m),cardiologist,kardiolog,,dictionary_steenbergen,,,,,,,,,,
"kareń, karnie",(f),meat,mięso,,dictionary_steenbergen,,,,,,,,,,
"karmię, -mnie",(n),song,pieśń,,dictionary_steenbergen,,,,,,,,,,
karnały,(adj),"meat, pertaining to -",mięsny,-,dictionary_steenbergen,,,,,,,,,,
karnawał,(m),Carnival,Karnawał,,dictionary_steenbergen,,,,,,,,,,
karpa,(m),carp,karp,,dictionary_steenbergen,,,,,,,,,,
karpier,"(v, 7)",seize,chwytać,-,dictionary_steenbergen,,,,,,,,,,
karta,(f),card,karta,,dictionary_steenbergen,,,,,,,,,,
kartać,(f),expensiveness,kosztowność,,dictionary_steenbergen,,,,,,,,,,
karty,(adj),short,krótki,-,dictionary_steenbergen,,,,,,,,,,
"karwamię, -mnie",(n),curve,skrzywienie,,dictionary_steenbergen,,,,,,,,,,
karwar,"(v, 1)","bow, bend",krzywić,-,dictionary_steenbergen,,,,,,,,,,
karwaty,(adj),"curved, bended",skrzywiony,-,dictionary_steenbergen,,,,,,,,,,
karwy,(adj),curved,krzywy,-,dictionary_steenbergen,,,,,,,,,,
kary,(adj),"sweet, beloved; expensive",drogi; miły,-,dictionary_steenbergen,,,,,,,,,,
kasa,(f),cash register,kasa,,dictionary_steenbergen,,,,,,,,,,
kasar,"(v, 1)","cancel, annul",kasować,-,dictionary_steenbergen,,,,,,,,,,
kaseta,(f),cassette,kaseta,,dictionary_steenbergen,,,,,,,,,,
kastylany,(adj),Castilian,kastylijski,-,dictionary_steenbergen,,,,,,,,,,
katastrofa,(f),disaster,katastrofa,,dictionary_steenbergen,,,,,,,,,,
katedra,(f),chair (professor); cathedral,katedra,,dictionary_steenbergen,,,,,,,,,,
katolicy,(adj),Catholic,katolicki,-,dictionary_steenbergen,,,,,,,,,,
katolicyzm,(m),Catholicism,katolicyzm,,dictionary_steenbergen,,,,,,,,,,
kawa,(f),coffee,kawa,,dictionary_steenbergen,,,,,,,,,,
kawał,(m),horse,koń,,dictionary_steenbergen,,,,,,,,,,
kawała,(f),mare,klacz,,dictionary_steenbergen,,,,,,,,,,
kawałarz,(m),horseman,jedźca,,dictionary_steenbergen,,,,,,,,,,
kawla,(f),cage,klatka,,dictionary_steenbergen,,,,,,,,,,
kaz,(m),case,przypadek,,dictionary_steenbergen,,,,,,,,,,
kaza,(f),hut,chata,,dictionary_steenbergen,,,,,,,,,,
każ,(m),cheese,ser,,dictionary_steenbergen,,,,,,,,,,
kączołarz,(m),chancellor,kanclerz,,dictionary_steenbergen,,,,,,,,,,
kąka,(f),mussel,"małż, omułek",,dictionary_steenbergen,,,,,,,,,,
kąkier,(m),crab,krab,,dictionary_steenbergen,,,,,,,,,,
kąp,(m),field,pole,,dictionary_steenbergen,,,,,,,,,,
kąpan,(m),"comrade, buddy","kumpel, towarzysz",,dictionary_steenbergen,,,,,,,,,,
kąpiestrzy,(adj),rural,wiejski,-,dictionary_steenbergen,,,,,,,,,,
kąt,(adv),how much,ile,-,dictionary_steenbergen,,,,,,,,,,
kątar,"(v, 1)",count,liczyć,-,dictionary_steenbergen,,,,,,,,,,
kątkąk,(adv),no matter how much,wszystko jedno ile,-,dictionary_steenbergen,,,,,,,,,,
kąttać,(f),quantity,ilość,,dictionary_steenbergen,,,,,,,,,,
kczyna,(f),kitchen,kuchnia,,dictionary_steenbergen,,,,,,,,,,
kczynarz,(m),cook,kucharz,,dictionary_steenbergen,,,,,,,,,,
kelner,(m),waiter,kelner,,dictionary_steenbergen,,,,,,,,,,
kęblar,"(v, 2)",change,zmieniać,-,dictionary_steenbergen,,,,,,,,,,
kębra,(f),room,pokój,,dictionary_steenbergen,,,,,,,,,,
kęceń,(f),song,pieśń,,dictionary_steenbergen,,,,,,,,,,
kęciekieł,(n),song,piosenka,,dictionary_steenbergen,,,,,,,,,,
kędy,(adv),when,kiedy,-,dictionary_steenbergen,,,,,,,,,,
kędykąk,(adv),whenever,kiedykolwiek,-,dictionary_steenbergen,,,,,,,,,,
kędzier,"(v, 5)","season, spice",przyprawiać,-,dictionary_steenbergen,,,,,,,,,,
"kędzimię, -tu",(n),spice,przyprawa,,dictionary_steenbergen,,,,,,,,,,
kęt,(m),song,pieśń,,dictionary_steenbergen,,,,,,,,,,
kętar,"(v, 1)",sing,śpiewać,-,dictionary_steenbergen,,,,,,,,,,
kętra,(prep +1),against,przeciw,-,dictionary_steenbergen,,,,,,,,,,
kętrapunier (pp. kętrapusty),"(v, 7)","oppose, set against",przeciwstawiać,-,dictionary_steenbergen,,,,,,,,,,
kętrarzy,(adj),"contrary, opposite",przeciwny,-,dictionary_steenbergen,,,,,,,,,,
kętrocar,"(v, 1)",counteract,przeciwdziałać,-,dictionary_steenbergen,,,,,,,,,,
"ki (kiju, kiej)",(pron.int.),who,kto,-,dictionary_steenbergen,,,,,,,,,,
kibel,(m),toilet,kibel,,dictionary_steenbergen,,,,,,,,,,
kibicar,"(v, 2)",support (sport),kibicować,-,dictionary_steenbergen,,,,,,,,,,
kiebkieł,(n),bedroom,sypialnia,,dictionary_steenbergen,,,,,,,,,,
kiebtar,"(v, 1)",lie,leżeć,-,dictionary_steenbergen,,,,,,,,,,
"kiełmię, -mnie",(n),top,szczyt,,dictionary_steenbergen,,,,,,,,,,
kiełpa,(f),guilt,wina,,dictionary_steenbergen,,,,,,,,,,
kiełt,(m),knife,nóż,,dictionary_steenbergen,,,,,,,,,,
kiera,(f),care,opieka,,dictionary_steenbergen,,,,,,,,,,
kierar,"(v, 1)",cure,leczyć,-,dictionary_steenbergen,,,,,,,,,,
kikąk,(pron.ind.),whoever,ktokolwiek,-,dictionary_steenbergen,,,,,,,,,,
kilicar,"(v, 2)",fuck,pierdolić,-,dictionary_steenbergen,,,,,,,,,,
kił,(m),ass,dupa,,dictionary_steenbergen,,,,,,,,,,
kiłarz,(m),"prat, dipshit",dupek,,dictionary_steenbergen,,,,,,,,,,
kipr,(n),cupper,miedź,,dictionary_steenbergen,,,,,,,,,,
kistudzier,"(v, 5)",guard,"pilnować, chronić",-,dictionary_steenbergen,,,,,,,,,,
kistudź,(m),guard,"ochroniarz, stróż",,dictionary_steenbergen,,,,,,,,,,
kiszka,(prep +1),as far as,aż do,-,dictionary_steenbergen,,,,,,,,,,
klarnet,(m),clarinet,klarnet,,dictionary_steenbergen,,,,,,,,,,
klasa,(f),class,klasa,,dictionary_steenbergen,,,,,,,,,,
klawisz,(m),key (on a keyboard),klawisz,,dictionary_steenbergen,,,,,,,,,,
klijęcioła,(f),customers,klientela,,dictionary_steenbergen,,,,,,,,,,
klijęć,(m),client,klient,,dictionary_steenbergen,,,,,,,,,,
klikar,"(v, 1)",click,kliknąć,-,dictionary_steenbergen,,,,,,,,,,
"klinamię, -mnie",(n),"tendency, bending",skłonność,,dictionary_steenbergen,,,,,,,,,,
klinar sie,"(v, 1)",tend,skłaniać się,-,dictionary_steenbergen,,,,,,,,,,
klinaty,(adj),bended,"zgięty, wygięty",-,dictionary_steenbergen,,,,,,,,,,
klinicy,(adj),clinical,kliniczny,-,dictionary_steenbergen,,,,,,,,,,
klinika,(f),clinic,klinika,,dictionary_steenbergen,,,,,,,,,,
klocyk,(m),block,klocek,,dictionary_steenbergen,,,,,,,,,,
klucz,(m),key,klucz,,dictionary_steenbergen,,,,,,,,,,
kłamar,"(v, 1)",call,wołać,-,dictionary_steenbergen,,,,,,,,,,
kłartać,(f),"clearness, brightness",jasność,,dictionary_steenbergen,,,,,,,,,,
kłary,(adj),clear,jasny,-,dictionary_steenbergen,,,,,,,,,,
kław,(f),lock,zamek,,dictionary_steenbergen,,,,,,,,,,
kłop,(m),"strike, hit, blow",uderzenie,,dictionary_steenbergen,,,,,,,,,,
kłopar,"(v, 1)","strike, hit, blow","uderzać, trzaskać",-,dictionary_steenbergen,,,,,,,,,,
kłużeń,(f),enclosure,ogrodzenie,,dictionary_steenbergen,,,,,,,,,,
kmeł,(m),pile,kupa,,dictionary_steenbergen,,,,,,,,,,
kmieć,(m),"farmer, peasant",chłop,,dictionary_steenbergen,,,,,,,,,,
kmody,(adj),comfortable,wygodny,-,dictionary_steenbergen,,,,,,,,,,
koaliceń,(f),coalition,koalicja,,dictionary_steenbergen,,,,,,,,,,
kobalt,(n),cobalt,kobalt,,dictionary_steenbergen,,,,,,,,,,
kobój,(m),cowboy,kowboj,,dictionary_steenbergen,,,,,,,,,,
