lemma,grammar_gloss,meaning_en,meaning_pl,source,universe,etymology_languages,etymology_words,example_wen,example_wen_source,info
kolżer,"v, 7",collect,zbierać,dictionary_steenbergen,any,,,,,
koła,f. I,glue,klej,dictionary_steenbergen,any,,,,,
kołaceń,f,dinner,kolacja,dictionary_steenbergen,any,,,,,
kołąb,m,dove,gołąb,dictionary_steenbergen,any,latin_inherited,columbum,,,
kołbra,f. I,snake,wąż,dictionary_steenbergen,any,,,,,
kołoraty,adj,coloured,barwny,dictionary_steenbergen,any,latin_inherited,coloratum + is,,,
kołos,m,giant,olbrzym,dictionary_steenbergen,any,,,,,
kołosały,adj,"gigantic, enormous","olbrzymi, ogromny",dictionary_steenbergen,any,,,,,
kołórz,m,colour,kolor,dictionary_steenbergen,any,latin_inherited,colorem,,,
kołunia,f. I,colony,kolonia,dictionary_steenbergen,any,latin_inherited,coloniam,,,
kołuniały,adj,colonial,kolonialny,dictionary_steenbergen,any,,,,,
kołyna,f. I,pillar,filar,dictionary_steenbergen,any,latin_inherited,columnam,,,
kołysar,"v, 1","rock, lull",kołysać,dictionary_steenbergen,any,proto-polish,kołysać,,,
kombinaceń,f,combination,kombinacja,dictionary_steenbergen,any,,,,,
kombinar,"v, 1",combine,kombinować,dictionary_steenbergen,any,latin_learned,combinare,,,
komedia,f. I,comedy,komedia,dictionary_steenbergen,any,latin_learned,comediam,,,
"komędamię, -tu","n. -mię, -miętu",commandment,przykazanie,dictionary_steenbergen,any,,,,,
komędant,m,commander,komendant,dictionary_steenbergen,any,,,,,
komędar,"v, 1",command,rozkazywać,dictionary_steenbergen,any,,,,,
komętar,f,comment,komentować,dictionary_steenbergen,any,,,,,
komętarz,n,comment,komentarz,dictionary_steenbergen,any,,,,,
komicy,adj,comical,komiczny,dictionary_steenbergen,any,,,,,
komiemorar,"v, 1",commemorate,upamiętniać,dictionary_steenbergen,any,,,,,
komięcar,"v, 2",begin,zaczynać,dictionary_steenbergen,any,,,,,
"komięcemię, -tu","n. -mię, -miętu",beginning,początek,dictionary_steenbergen,any,,,,,
komin,m,"fire-place, oven",kominek,dictionary_steenbergen,any,,,,,
komiół,m,camel,wielbłąd,dictionary_steenbergen,any,,,,,
komitat,m,committee,komitet,dictionary_steenbergen,any,,,,,
komiża,f. I,shirt,koszula,dictionary_steenbergen,any,latin_inherited,camisam,,,
komlar,"v, 2",say goodbye,żegnać,dictionary_steenbergen,any,,,,,
komód,,(+ superlative) as ... as possible,jak naj-,dictionary_steenbergen,any,,,,,
komód,adv,"how, as, like",jak,dictionary_steenbergen,any,,,,,
komód: komód ... szyk i,conj,both ... and,zarówno ... jak i,dictionary_steenbergen,any,,,,,
komódkąk,adv,in whatever way,jakkolwiek,dictionary_steenbergen,any,,,,,
kompas,m,compass,kompas,dictionary_steenbergen,any,latin_learned,,,,
komplety,adj,complete,kompletny,dictionary_steenbergen,any,latin_learned,,,,
"komponię, -tu","n. -mię, -miętu",component,składnik,dictionary_steenbergen,any,latin_learned,,,,
kompozytórz,m,composer,kompozytor,dictionary_steenbergen,any,latin_learned,,,,
komrzecz,n,trade,handel,dictionary_steenbergen,any,latin_inherited,comercium,,,
komrzeczały,adj,commercial,komercjalny,dictionary_steenbergen,any,latin_inherited,comercialem + is,,,
komunikaceń,f,communication,komunikacja,dictionary_steenbergen,any,latin_learned,comunicationem,,,
komunikar,"v, 1",communicate,komunikować,dictionary_steenbergen,any,latin_learned,,,,
komuniski,adj,communist,komunistyczny,dictionary_steenbergen,any,latin_learned,,,,
komunista,m. I,communist,komunista,dictionary_steenbergen,any,latin_learned,,,,
komunizm,n,communism,komunizm,dictionary_steenbergen,any,latin_learned,comunismum,,,
komyni,adj,common,wspólny,dictionary_steenbergen,any,latin_inherited,,,,
komynień,f,parish,parafia,dictionary_steenbergen,any,latin_inherited,communionem,,,
komyńtać,f,community,wspólnota,dictionary_steenbergen,any,latin_inherited,communitatem,,,
kona,f. I,reed,trzcina,dictionary_steenbergen,any,latin_inherited,canam,,,
koncert,m,concert,concert,dictionary_steenbergen,any,,,,,
kondom,m,condom,kondom,dictionary_steenbergen,any,,,,,
konfederaceń,f,confederation,konfederacja,dictionary_steenbergen,any,,,,,
konfrontaceń,f,confrontation,konfrontacja,dictionary_steenbergen,any,,,,,
konfrontar,"v, 1",confront,konfrontować,dictionary_steenbergen,any,,,,,
kongres,m,congress,kongres,dictionary_steenbergen,any,,,,,
koniak,m,brandy,koniak,dictionary_steenbergen,any,,,,,
koniąceń,f,conjunction,spójnik,dictionary_steenbergen,any,,,,,
koniecar,"v, 2",connect,połączać,dictionary_steenbergen,any,,,,,
konieceń,f,connection,połączenie,dictionary_steenbergen,any,,,,,
konikła,f. I,caterpillar,gąsienica,dictionary_steenbergen,any,latin_inherited,caniculam,,,
konserwacista,m. I,conservative,konserwatysta,dictionary_steenbergen,any,,,,,
konserwaciwy,adj,conservative,konserwatywny,dictionary_steenbergen,any,,,,,
konstytuceń,f,constitution,konstytucja,dictionary_steenbergen,any,,,,,
kontakt,m,contact,kontakt,dictionary_steenbergen,any,,,,,
kontażuzy,adj,"contageous, infectuous",zaraźliwy,dictionary_steenbergen,any,,,,,
kontekst,m,context,kontekst,dictionary_steenbergen,any,,,,,
konto,n,account,konto,dictionary_steenbergen,any,,,,,
kontrabas,m,double bass,kontrabas,dictionary_steenbergen,any,,,,,
kontrakt,m,contract,kontrakt,dictionary_steenbergen,any,latin_learned,,,,
kontrola,f. I,control,kontrola,dictionary_steenbergen,any,latin_learned,,,,
kontrolar,"v, 2",control,kontrolować,dictionary_steenbergen,any,latin_learned,,,,
"kontynię, -tu","n. -mię, -miętu",continent,kontynent,dictionary_steenbergen,any,,,,,
konwój,m,convoy,konwój,dictionary_steenbergen,any,french,convoi,,,
kooperaceń,f,cooperation,współpraca,dictionary_steenbergen,any,,,,,
kopactać,f,capacity,zdolność,dictionary_steenbergen,any,latin_inherited,capacitatem,,,
kopan,m,"mate, friend, comrade","kumpel, kolega",dictionary_steenbergen,any,latin_inherited,*companum,,,
koparaceń,f,comparison,porównanie,dictionary_steenbergen,any,,,,,
koparar,"v, 1",compare,porównywać,dictionary_steenbergen,any,,,,,
kopazan,m,compatriat,rodak,dictionary_steenbergen,any,,,,,
kopięzaceń,f,compensation,kompensacja,dictionary_steenbergen,any,,,,,
kopiół,m,hair,włos,dictionary_steenbergen,any,latin_inherited,capillum,,,
koplar,"v, 2",fulfilll,spełniać,dictionary_steenbergen,any,,,,,
"koplemię, -tu","n. -mię, -miętu",compliment,komplement,dictionary_steenbergen,any,,,,,
kopła,f. I,"link, chain",ogniwo,dictionary_steenbergen,any,,,,,
koposzeń,f,"pity, compassion","współczucie, litość",dictionary_steenbergen,any,,,,,
kopra,f. I,goat,koza,dictionary_steenbergen,any,latin_inherited,capram | Steenbergen: capram,,,
koprzer,"v, 5",cover,pokrywać,dictionary_steenbergen,any,,,,,
koprzędzier,"v, 7",understand,rozumieć,dictionary_steenbergen,any,,,,,
koprzężeń,f,understanding,"zrozumienie, wyrozumiałość",dictionary_steenbergen,any,,,,,
koptały,adj,"head-, capital",główny,dictionary_steenbergen,any,latin_inherited,capitalem + is,,,
kopunier (pp. kopusty),"v, 7",compose,składać,dictionary_steenbergen,any,,,,,
kopyta,f. I,hoof,kopyto,dictionary_steenbergen,any,,,,,
kor,m,wagon,wóz,dictionary_steenbergen,any,,,,,
koraceń,f,courage,odwaga,dictionary_steenbergen,any,,,,,
koracuzy,adj,courageous,odważny,dictionary_steenbergen,any,,,,,
kordynieży,n,from Kordyn (Kraków),kordyński (krakowski),dictionary_steenbergen,ill_bethisad,,,,,
korek,m,traffic jam,korek,dictionary_steenbergen,any,,,,,
korkar,"v, 1","load, charge",ładować,dictionary_steenbergen,any,,,,,
korkotraj,m,corkscrew,korkociąg,dictionary_steenbergen,any,,,,,
korocieży,adj,courtly,dworny,dictionary_steenbergen,any,,,,,
koroć,f,court,dwór,dictionary_steenbergen,any,,,,,
koruna,f. I,crown,korona,dictionary_steenbergen,any,,,,,
korunaceń,f,coronation,koronacja,dictionary_steenbergen,any,,,,,
korycar,"v, 2",spoil,zepsuć,dictionary_steenbergen,any,,,,,
korzecemięć,adv,correctly,poprawny,dictionary_steenbergen,any,,,,,
korzy,adj,leather,skórzany,dictionary_steenbergen,any,,,,,
korżer,"v, 7",correct,poprawiać,dictionary_steenbergen,any,,,,,
kosięcier (perf. kosiąszy),"v, 5",agree,zgadzać się,dictionary_steenbergen,any,,,,,
kosmetycy,adj,cosmetic,kosmetyczny,dictionary_steenbergen,any,,,,,
kosmita,m. I,"alien, extraterrestrial creature",kosmita,dictionary_steenbergen,any,,,,,
kosta,f. I,side,strona,dictionary_steenbergen,any,,,,,
kostani,adj,brown (dark),(ciemno-)brązowy,dictionary_steenbergen,any,,,,,
kostania,f. I,chestnut,kasztan,dictionary_steenbergen,any,,,,,
kostar,"v, 1",cost,kosztować,dictionary_steenbergen,any,,,,,
kostęci,adj,constant,ciągły,dictionary_steenbergen,any,,,,,
kostęć,adv,constantly,ciągle,dictionary_steenbergen,any,,,,,
kostryjer,"v, 7","build, make","budować, stwarzać",dictionary_steenbergen,any,,,,,
kostrzężer,"v, 7",constrict,"ściągać, zaciskać",dictionary_steenbergen,any,,,,,
kosttać,f,decency,przyzwoitość,dictionary_steenbergen,any,,,,,
kosty,adj,decent,przyzwoity,dictionary_steenbergen,any,,,,,
kosy,adj,tiny,nikczemny,dictionary_steenbergen,any,,,,,
kosza,f. I,"case, chest, box",skrzynia,dictionary_steenbergen,any,,,,,
koszar,"v, 2",complain,marudzić,dictionary_steenbergen,any,,,,,
koszczęca,f. I,conscience,sumienie,dictionary_steenbergen,any,,,,,
koszczęcuzy,adj,conscientious,sumienny,dictionary_steenbergen,any,,,,,
koszczustać,f,consciousness,świadomość,dictionary_steenbergen,any,,,,,
koszczuzy,adj,conscious,świadomy,dictionary_steenbergen,any,,,,,
koszta,f. I,cost,koszt,dictionary_steenbergen,any,,,,,
koszydrar,"v, 1",consider,"rozważać, uważać",dictionary_steenbergen,any,,,,,
kościgar,"v, 1","chastise, castigate",chłostać,dictionary_steenbergen,any,,,,,
kościół,n,castle,zamek,dictionary_steenbergen,any,,,,,
kośkiny,adj,every,każdy,dictionary_steenbergen,any,,,,,
koświer,"v, 7",sew,szyć,dictionary_steenbergen,any,,,,,
kot,m,cat,kot,dictionary_steenbergen,any,latin_inherited,cattum | Steenbergen: cattum,,,
kotamnar,"v, 1",contaminate,zarażać,dictionary_steenbergen,any,,,,,
kotar,"v, 1",catch,łapać,dictionary_steenbergen,any,,,,,
kotniar,"v, irr.",contain,zawierać,dictionary_steenbergen,any,,,,,
kotrar,v. irr.,"draw together, contract","ściągać, kurczyć",dictionary_steenbergen,any,,,,,
kotry,num,four,cztery,dictionary_steenbergen,any,latin_inherited,quattro | Steenbergen: quattro,,,
kotryczęcieśmy,num,four hundredth,czterysetny,dictionary_steenbergen,any,,,,,
kotryczęta,num,four hundred,czterysta,dictionary_steenbergen,any,,,,,
kotrysprzedczy,num,fourteen,czternaście,dictionary_steenbergen,any,,,,,
kotrysprzedzieśmy,num,fourteenth,czternasty,dictionary_steenbergen,any,,,,,
kotrzybytar,"v, 1",contribute,wkładać,dictionary_steenbergen,any,,,,,
kotuń,m,tom-cat,kocur,dictionary_steenbergen,any,,,,,zgrubienie?
"kowię, -tu","n. -mię, -miętu",meeting,zebranie,dictionary_steenbergen,any,,,,,
kowiwier,"v, 7",have intercourse,współżyć,dictionary_steenbergen,any,,,,,
kownier,"v, irr.","become, be decent","należeć, wypadać",dictionary_steenbergen,any,,,,,
kowrzona,f. I,cave,grota,dictionary_steenbergen,any,latin_inherited,cavernam,,,
kozłutar,"v, 1",consult,poradzić,dictionary_steenbergen,any,,,,,
kód,conj,that,że,dictionary_steenbergen,any,latin_inherited,quod | Steenbergen: quŏd,,,
"kód (koju, kój)",pron.ind.,what,co,dictionary_steenbergen,any,,,,,
kódeż,intj,"whatever, anything",cokolwiek,dictionary_steenbergen,any,,,,,
kódkąk,pron.ind.,whatever,cokolwiek,dictionary_steenbergen,any,,,,,
kój,adv,why,"dlaczego, czemu",dictionary_steenbergen,any,,,,,
kół,n,neck,szyja,dictionary_steenbergen,any,,,,,
kółkar,"v, 1","lay, put",kłaść,dictionary_steenbergen,any,,,,,
kór,m,choir,chór,dictionary_steenbergen,any,,,,,
kórz,n,leather,skóra,dictionary_steenbergen,any,,,,,
krab,m,crab,krab,dictionary_steenbergen,any,,,,,
kran,m,tap,kran,dictionary_steenbergen,any,,,,,
krem,m,cream,krem,dictionary_steenbergen,any,,,,,
krobła,f. I,basket,kosz,dictionary_steenbergen,any,,,,,
kroda,f. I,string,struna,dictionary_steenbergen,any,,,,,
kroda: kroda węblikała,,umbilical string,pępowina,dictionary_steenbergen,any,,,,,
krodzały,adj,heartily,serdeczny,dictionary_steenbergen,any,,,,,
krodzelemięć,adv,heartily,serdecznie,dictionary_steenbergen,any,,,,,
krokodyl,m,crocodile,krokodyl,dictionary_steenbergen,any,,,,,
kron,n,horn,róg,dictionary_steenbergen,any,,,,,
"kropu, -prze","n. III -u, -rze",body,ciało,dictionary_steenbergen,any,,,,,
krostydzień,f,"thickness, fatness",grubość,dictionary_steenbergen,any,,,,,
krosy,adj,"thick, fat",gruby,dictionary_steenbergen,any,,,,,
"kród, krodzie",n. III,heart,serce,dictionary_steenbergen,any,,,,,
krów,m,raven,kruk,dictionary_steenbergen,any,latin_inherited,corvum,,,
krucz,f,cross,krzyż,dictionary_steenbergen,any,,,,,
kruczar,"v, 2",cross,krzyżować,dictionary_steenbergen,any,,,,,
kruczewkar,"v, 1",crucify,ukrzyżować,dictionary_steenbergen,any,,,,,
krwięć,adv,cruelly,okrutnie,dictionary_steenbergen,any,,,,,
krwiętar,"v, 1",treat cruelly,znęcać się nad,dictionary_steenbergen,any,,,,,
krwięty,adj,cruel,okrutny,dictionary_steenbergen,any,,,,,
krwórz,m,cruelty,okrucieństwo,dictionary_steenbergen,any,,,,,
krydy,adj,raw,surowy,dictionary_steenbergen,any,latin_inherited,crudum + is | Steenbergen: crūdum,,,
krydzioły,adj,cruel,okrutny,dictionary_steenbergen,any,,,,,
kryp,m,creep,obles,dictionary_steenbergen,any,,,,,chyba: oblech
krysztaliny,adj,crystal,kryształowy,dictionary_steenbergen,any,,,,,
kryształ,m,crystal,kryształ,dictionary_steenbergen,any,,,,,
krytycy,adj,critical,krytyczny,dictionary_steenbergen,any,,,,,
krytyk,m,critic,krytyk,dictionary_steenbergen,any,,,,,
krytyka,f. I,criticism,krytyka,dictionary_steenbergen,any,,,,,
kryzys,m,crisis,kryzys,dictionary_steenbergen,any,,,,,
krzebramięć,adv,often,wielokrotnie,dictionary_steenbergen,any,,,,,
krzebry,adj,"frequent, manifold",wielokrotny,dictionary_steenbergen,any,,,,,
krzeczar,"v, 2","limit, restraint",ograniczać,dictionary_steenbergen,any,,,,,
krzedzibły,adj,credible,wiarygodny,dictionary_steenbergen,any,,,,,
krzedzier (1. krzodu),"v, 7",believe,wierzyć,dictionary_steenbergen,any,,,,,
krzejaceń,f,creation,stworzenie,dictionary_steenbergen,any,,,,,
krzejaciwy,adj,creative,twórczy,dictionary_steenbergen,any,,,,,
krzejar,"v, 2",create,stwarzać,dictionary_steenbergen,any,,,,,
krzejatera,f. I,creature,"stworzenie, kreatura",dictionary_steenbergen,any,,,,,
krzepar,"v, 1",crack; die (animal),"roztrzaskać, trzeszczeć; zdychać",dictionary_steenbergen,any,,,,,
krzepyskieł,n,dusk,"zmrok, zmierzch",dictionary_steenbergen,any,,,,,
krzeszczer (1. krzosku),"v, 8",grow,rosnąć,dictionary_steenbergen,any,,,,,
krzyber,n,strainer,siatka,dictionary_steenbergen,any,,,,,
"krzymię, -mnie","n. III -mię, -mnie",crime,zbrodnia,dictionary_steenbergen,any,,,,,
krzytar,"v, 1",shout,krzyczeć,dictionary_steenbergen,any,,,,,
księkieł,m,rabbit,królik,dictionary_steenbergen,any,,,,,
ku,prep +2,with,z (kimś),dictionary_steenbergen,any,,,,,
kubit,m,elbow,łokieć,dictionary_steenbergen,any,,,,,
kubrzyn,m,cousin (m),kuzyn,dictionary_steenbergen,any,,,,,
kubrzyna,f. I,cousin (f),kuzynka,dictionary_steenbergen,any,,,,,
kuceń,f,caution,ostrożność,dictionary_steenbergen,any,,,,,
kucielicze,m. pl.,scissors,nożyczki,dictionary_steenbergen,any,,,,,
kuda,f. I,tail,ogon,dictionary_steenbergen,any,latin_inherited,caudam,,,
kukąk,adv,for whatever reason,wszystko jedno dlaczego,dictionary_steenbergen,any,,,,,
kukurydza,f. I,"corn, maize",kukurydza,dictionary_steenbergen,any,,,,,
kul,m,cabbage,kapusta,dictionary_steenbergen,any,,,,,
kuleń,f,testicle,jądro,dictionary_steenbergen,any,,,,,
kultura,f. I,culture,kultura,dictionary_steenbergen,any,latin_learned,culturam,,,
kulturały,adj,"cultural, civilised",kulturalny,dictionary_steenbergen,any,latin_learned,culturam + -alis,,,
kun,m,cunt,cipa,dictionary_steenbergen,any,latin_learned,cunnum,,,
kunieszczer (pp. kunity),"v, 8","know (somebody, language, etc.)",znać,dictionary_steenbergen,any,,,,,
kunieszczęca,f. I,knowledge,wiedza,dictionary_steenbergen,any,,,,,
kunity,adj,acquaintance; known,znajomy,dictionary_steenbergen,any,latin_inherited,cognitum + is,,,
kupa,f. I,cup,kubek,dictionary_steenbergen,any,,,,,
kupier,"v, 7",buy,kupować,dictionary_steenbergen,any,,,,,
kura!,intj,"shit!, fuck!",kurde,dictionary_steenbergen,any,,,,,
kurdupelik,m,"dwarf, tiny person or thing",kurdupelek,dictionary_steenbergen,any,,,,,"discrepancy: EN has kurdupelik, PL has kurdypelik (maybe we can treat them as valid alternatives?). check corpus"
kureszcie,adv,by the way,zresztą,dictionary_steenbergen,any,,,,,
kursywy,adj,"cursive, in italics",kursywny,dictionary_steenbergen,any,,,,,
kurzer,"v, 7",run,"biegać, biec",dictionary_steenbergen,any,,,,,
kurzęć,m,courier,kurier,dictionary_steenbergen,any,,,,,
kuty,adj,careful,ostrożny,dictionary_steenbergen,any,,,,,
kuza,f. I,"reason, cause",powód,dictionary_steenbergen,any,latin_inherited,causam | Steenbergen: causam,,,
kuzar,"v, 1",cause,powodować,dictionary_steenbergen,any,,,,,
kuziel,n,council,rada,dictionary_steenbergen,any,,,,,
kwadrans,m,quarter of an hour,kwadrans,dictionary_steenbergen,any,,,,,
kwadrat,m,square,kwadrat,dictionary_steenbergen,any,,,,,
kwaltać,f,quality,jakość,dictionary_steenbergen,any,,,,,
kwałak,adv,along what way,którędy,dictionary_steenbergen,any,,,,,
kwały,pron.rel.,which,który,dictionary_steenbergen,any,,,,,
kwałykąk,pron,whichever,jakikolwiek,dictionary_steenbergen,any,,,,,
kwart,m,quarter,ćwierć,dictionary_steenbergen,any,,,,,
kwartał,m,quarter of a year,kwartał,dictionary_steenbergen,any,,,,,
kwarty,num,fourth,czwarty,dictionary_steenbergen,any,latin_inherited,quartum + is | Steenbergen: quartum,,,
kwiaru,intj,please,proszę,dictionary_steenbergen,any,latin_inherited,quaero | Steenbergen: quærō,,,
kwiaty,adj,quiet,spokojny,dictionary_steenbergen,any,,,,,
kwiąkwaśmy,num,fiftieth,pięćdziesiąty,dictionary_steenbergen,any,,,,,
kwiąkwięta,num,fifty,pięćdziesiąt,dictionary_steenbergen,any,,,,,
kwiąty,num,fifth,piąty,dictionary_steenbergen,any,latin_inherited,quintum + is | Steenbergen: quīntum,,,
kwierzer (1. kwiaru),"v, 7","ask, request","pytać, prosić",dictionary_steenbergen,any,,,,,
kwieszczeń,f,question,pytanie,dictionary_steenbergen,any,latin_inherited,quaestionem | Steenbergen: quæstiōnem,,,
kwiny,pron.int.,whose,czyj,dictionary_steenbergen,any,,,,,
kwota,f. I,"amount, sum",kwota,dictionary_steenbergen,any,,,,,
labirynt,n,labyrinth,labirynt,dictionary_steenbergen,any,latin_learned,labyrinthum,,,
lampa,f. I,lamp,lampa,dictionary_steenbergen,any,,,,,
latamięć,adv,gladly,radośnie,dictionary_steenbergen,any,,,,,
laty,adj,glad,radosny,dictionary_steenbergen,any,latin_inherited,laetum + is | Steenbergen: lætum,,,
"le (łar, lew, łasz)",pron.pers.,they (f),one (żeń.),dictionary_steenbergen,any,,,,,
"le (łór, lew, le)",pron.pers.,they (n),one (nij.),dictionary_steenbergen,any,,,,,
lec,m,bed,łóżko,dictionary_steenbergen,any,,,,,
leceń,f,lesson,lekcja,dictionary_steenbergen,any,,,,,
lecieca,f. I,joy,radość,dictionary_steenbergen,any,,,,,
leciecuzy,adj,joyful,radosny,dictionary_steenbergen,any,,,,,
lecze,"v, 7",it is allowed (impers.),wolno,dictionary_steenbergen,any,,,,,
lefęć,m,elephant,słoń,dictionary_steenbergen,any,latin_inherited,elephantem | Steenbergen: ĕlĕphantem,,,
